2026-08-24 13:14:45 DEBUG    [SA_03] TEST DEBUG
2026-09-08 13:01:14 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:01:14 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:01:15 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:01:19 DEBUG    [SA_03] TEXT_END
2026-09-08 13:01:19 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:01:22 DEBUG    [SA_03] Button: settings
2026-09-08 13:01:22 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 13:01:22 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 13:01:22 DEBUG    [SA_03] Target language: en
2026-09-08 13:01:22 DEBUG    [SA_03] Target locale: en-US
2026-09-08 13:01:24 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:01:24 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:01:24 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:01:24 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:01:24 DEBUG    [SA_03] Button: db
2026-09-08 13:01:25 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:01:25 INFO     [SA_03] Database sets loaded: 22
2026-09-08 13:01:25 DEBUG    [SA_03] Selected set: English A1
2026-09-08 13:01:27 DEBUG    [SA_03] Selected set: Polish Dictation B1
2026-09-08 13:01:28 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:01:28 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:01:31 DEBUG    [SA_03] Selected set: Shadowing
2026-09-08 13:01:34 DEBUG    [SA_03] Button: dbtoset
2026-09-08 13:01:34 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:01:34 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:01:34 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:01:34 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:01:34 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:01:34 DEBUG    [SA_03] PREPARE_ITEM #11
2026-09-08 13:01:34 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:01:34 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:01:34 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:01:35 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:01:36 DEBUG    [SA_03] DBTOSET set_id=58
2026-09-08 13:01:37 INFO     [SA_03] Set loaded into session: 58
2026-09-08 13:01:41 DEBUG    [SA_03] TEXT_END
2026-09-08 13:01:41 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:01:48 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:01:48 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:01:48 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:01:48 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:01:48 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:01:50 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:01:50 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:01:56 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:01:56 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:01:56 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:01:56 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:01:56 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:01:56 DEBUG    [SA_03] PREPARE_ITEM #1
2026-09-08 13:01:56 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:01:56 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:01:56 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:01:57 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:02:00 DEBUG    [SA_03] TEXT_END
2026-09-08 13:02:00 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:02:01 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:01 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:02:01 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:02:01 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:01 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:02:03 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:02:03 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:02:09 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:10 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:02:10 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:02:10 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:02:10 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:02:10 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-08 13:02:10 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:02:10 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:02:10 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:10 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:02:12 DEBUG    [SA_03] TEXT_END
2026-09-08 13:02:13 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:02:17 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:17 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:02:17 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:02:17 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:17 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:02:19 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:02:19 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:02:25 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:25 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:02:25 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:02:25 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:02:25 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:02:25 DEBUG    [SA_03] PREPARE_ITEM #3
2026-09-08 13:02:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:02:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:02:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:02:30 DEBUG    [SA_03] TEXT_END
2026-09-08 13:02:30 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:02:36 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:36 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:02:36 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:02:36 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:36 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:02:41 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:02:41 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:02:47 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:02:47 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:02:47 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:02:47 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:02:47 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:02:47 DEBUG    [SA_03] PREPARE_ITEM #4
2026-09-08 13:02:47 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:02:47 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:02:47 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:02:47 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:02:53 DEBUG    [SA_03] TEXT_END
2026-09-08 13:02:53 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:03:00 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:03:00 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:03:00 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:03:00 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:03:00 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:03:04 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:03:04 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:03:10 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:03:10 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:03:10 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:03:10 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:03:11 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:03:11 DEBUG    [SA_03] PREPARE_ITEM #5
2026-09-08 13:03:11 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:11 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:11 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:03:11 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:03:15 DEBUG    [SA_03] TEXT_END
2026-09-08 13:03:15 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:03:21 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:03:21 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:03:21 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:03:21 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:03:22 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:03:26 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:03:26 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:03:32 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:03:32 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:03:32 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:03:32 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:03:32 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:03:32 DEBUG    [SA_03] PREPARE_ITEM #6
2026-09-08 13:03:32 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:32 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:32 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:03:33 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:03:36 DEBUG    [SA_03] TEXT_END
2026-09-08 13:03:36 DEBUG    [SA_03] Button: datatodb
2026-09-08 13:03:36 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:03:37 DEBUG    [SA_03] DATATODB set_id=58
2026-09-08 13:03:38 INFO     [SA_03] Data saved to database: {'set_id': 58, 'set_name': 'Polish-English B1', 'set_description': 'Question and answer in the electricity exam', 'set_update_date': '2026-09-08T11:03:35'}
2026-09-08 13:03:38 INFO     [SA_03] Database sets loaded: 22
2026-09-08 13:03:38 DEBUG    [SA_03] Selected set: Polish-English B1
2026-09-08 13:03:41 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:03:41 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:03:41 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:03:41 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:03:42 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:03:44 DEBUG    [SA_03] Button: dbtoset
2026-09-08 13:03:45 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:03:45 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:03:46 DEBUG    [SA_03] DBTOSET set_id=58
2026-09-08 13:03:47 INFO     [SA_03] Set loaded into session: 58
2026-09-08 13:03:50 DEBUG    [SA_03] Button: first
2026-09-08 13:03:50 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-08 13:03:50 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:50 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:50 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:03:50 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:03:51 DEBUG    [SA_03] Button: play
2026-09-08 13:03:51 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-08 13:03:51 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:51 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:51 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:03:51 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:03:53 DEBUG    [SA_03] Button: last
2026-09-08 13:03:53 DEBUG    [SA_03] PREPARE_ITEM #81
2026-09-08 13:03:53 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:53 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:53 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:03:53 DEBUG    [SA_03] Button: last
2026-09-08 13:03:53 DEBUG    [SA_03] PREPARE_ITEM #81
2026-09-08 13:03:53 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:03:53 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:03:53 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:03:54 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:03:58 DEBUG    [SA_03] TEXT_END
2026-09-08 13:03:58 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:04:04 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:04:04 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:04:04 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:04:04 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:05 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:04:10 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:04:10 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:04:17 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:04:17 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:04:17 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:04:17 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:04:17 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:04:17 DEBUG    [SA_03] PLAYBACK_FINISHED
2026-09-08 13:04:21 DEBUG    [SA_03] Button: first
2026-09-08 13:04:22 DEBUG    [SA_03] Button: play
2026-09-08 13:04:22 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-08 13:04:22 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:22 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:22 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:22 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:25 DEBUG    [SA_03] Button: next
2026-09-08 13:04:25 DEBUG    [SA_03] PREPARE_ITEM #1
2026-09-08 13:04:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:25 DEBUG    [SA_03] Button: next
2026-09-08 13:04:25 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-08 13:04:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:28 DEBUG    [SA_03] TEXT_END
2026-09-08 13:04:28 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:04:28 DEBUG    [SA_03] Button: next
2026-09-08 13:04:28 DEBUG    [SA_03] PREPARE_ITEM #3
2026-09-08 13:04:28 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:28 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:28 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:28 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #4
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:29 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #5
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:29 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #6
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:29 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #7
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #8
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:29 DEBUG    [SA_03] Button: next
2026-09-08 13:04:29 DEBUG    [SA_03] PREPARE_ITEM #9
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:29 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:30 DEBUG    [SA_03] Button: next
2026-09-08 13:04:30 DEBUG    [SA_03] PREPARE_ITEM #10
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:30 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:30 DEBUG    [SA_03] Button: next
2026-09-08 13:04:30 DEBUG    [SA_03] PREPARE_ITEM #11
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:04:30 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:30 DEBUG    [SA_03] Button: next
2026-09-08 13:04:30 DEBUG    [SA_03] PREPARE_ITEM #12
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:30 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:30 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:33 DEBUG    [SA_03] TEXT_END
2026-09-08 13:04:33 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:04:37 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:04:37 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:04:37 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:04:37 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:38 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:04:41 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:04:41 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:04:47 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:04:47 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:04:47 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:04:47 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:04:47 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:04:47 DEBUG    [SA_03] PREPARE_ITEM #13
2026-09-08 13:04:47 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:04:47 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:04:47 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:48 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:04:51 DEBUG    [SA_03] TEXT_END
2026-09-08 13:04:51 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:04:54 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:04:54 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:04:54 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:04:54 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:04:55 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:04:58 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:04:58 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:05:00 DEBUG    [SA_03] Button: pause
2026-09-08 13:05:26 DEBUG    [SA_03] Button: db
2026-09-08 13:05:26 INFO     [SA_03] Database sets loaded: 22
2026-09-08 13:05:26 DEBUG    [SA_03] Selected set: English A1
2026-09-08 13:05:28 DEBUG    [SA_03] Button: settoexcel
2026-09-08 13:05:57 INFO     [SA_03] Session exported to Excel: C:/Users/liudm/SadowingApp/SA_03/tmp/polEndEleExm.xlsx
